id,title,content,rating
20204227,Không hài lòng,"tai nghe mua về xài không được, không tự kết nối bluetooth, bây giờ phải đi tìm chỗ sửa! quá tệ!",2
20221839,Rất không hài lòng,sản phẩm bị hư 1 bên tai. tôi cần đổi mới.,1
18438637,Bình thường,cứ tưởng có phần che mặt hình iphone! nay xuống 177k là phải!,3
18774503,Bình thường,"về loa thì nghe nhạc khá là tốt, khi mua thì được tặng thẻ nhớ. sản phẩm giống với hình ảnh của cửa hàng nhưng nhưng đài bắt sóng khá yếu.",3
20153373,Rất không hài lòng,"rất lâu rồi mình mới quay lại mua sản phẩm trên tiki nhưng lại có một trãi nghiệm rất tệ, lần đầu tiên mình đánh giá 1 trên sàn tmđt nhưng nhưng đáng buồn đây lại là sản phẩm của chính tiki xử lý chứ không phải của người bán, hộp rất cũ dơ trầy và có dấu hiệu ẩm móc, tai nghe được sản xuất từ 2024, kích hoạt bảo hành thì hết hạn 2025, phải lên cập nhật lại ngày mua sản phẩm với apple và chờ xác thực từ phía apple, mình không biết tiki có đội ngũ kiểm tra sản phẩm trước khi đóng gói gửi đến tay khách sản phẩm không nhưng với cách làm này thì chắc chắn tiki sẽ mất đi rất rất nhiều sự tin tưởng của khách sản phẩm, mình biết sản phẩm đã nhận và đã khui thì quy trình đổi trả rất rất phức tạp nên nhận xét này nhằm gửi đến bộ phận nào đã xử lý đơn sản phẩm này để các bạn làm việc tốt hơn",1
20136466,Bình thường,đề nghị tiki giải thích tại sao tai nghe airpods mới nhận ngày 16/06/2025 và kích hoạt cùng ngày lại có bảo hành tới ngày 23/05/2026.,3
20102243,Rất không hài lòng,airpods mới dùng đã hư. chính sách bảo hành lòng vòng. cần nhân viên trả lời nhưng cứ đưa ai. mất thời gian. không uy tín.,1
20134006,Không hài lòng,hộp hơi móp + dơ. do tính chất máy chụp tự làm đẹp nên nhìn đỡ hơn thực tế.,2
20208364,Rất không hài lòng,sao mua ngay 24/1 nhưng kích hoạt bảo hành 6/1. chứng tỏ bị bóc seal trước hay sao,1
20102254,Rất không hài lòng,sản phẩm mua ngày 26/3/2025 nhưng hạn bảo hành có đến tháng 24/12/2025,1
20188481,Rất không hài lòng,"mô tả sản phẩm chính hãng nhưng dán mấy lần không dính,bên trong bụi ,hộp bụi bẩn ,giá cao nhưng không bằng cả dán vỉa hè.",1
19907503,Rất không hài lòng,"giao sai sản phẩm cho khách mình order 11 nhưng giao 11 promax. không để ý tháo ra đến lúc dán vô thì ms thấy dôi ra 1 khúc, quá bực. mất tiền nhưng sẽ không bao giờ order ở đây nữa -_-",1
19928370,Rất không hài lòng,"giao sai sản phẩm , nhưng lỡ bóc ra nên đành chịu . đơn sản phẩm không đáng bao nhiêu tiền , nhưng cửa hàng làm ăn , không đáng tin . mọi người đừng mua đồ ở cửa hàng này nhé",1
20062022,Rất không hài lòng,không chuyên nghiệp. h giao trễ hen không pản hồi lại cho khách hang. không tôn trọng khách hang,1
19925745,Rất không hài lòng,"nhờ tiki và đơn vị bán đổi lại cái khác, mở ra thấy bị cấn bể 1 bên kính, dán lên mới thấy cấn bể",1
19734807,Rất không hài lòng,tôi mua lọi chống nhìn trộm nhưng đưa loại trong. dán vào mới biết.,1
20135999,Rất không hài lòng,sản phẩm không giống như tôi đã đặt,1
19629517,Bình thường,"dán thì đẹp, nhưng bị biết cái loa trên màn hình, nghe gọi nói chuyện rất nhỏ, bên đầu dây kia nói và nghe đều không nghe rõ, khi chạy xe là hoàn toàn không nghe được rất nhỏ",3
20033838,Rất không hài lòng,"sản phẩm bị mẻ nhỏ bên trong, dán xong mới thấy mẻ. tiki giao sản phẩm bị hư",1
20097652,Rất không hài lòng,"đặt loại có khung, nhưng giao loại không khung",1
19874069,Rất không hài lòng,lần một giao thì bị vỡ. lần 2 giao thì nhầm sang sản phẩm kính chống nhìn trộm. kính kém như quảng cáo.,1
19939709,Rất không hài lòng,sản phẩm tệ nhé. miếng dán mỏng không thể gọi là kiếng cường lực được,1
19774945,Rất không hài lòng,sản phẩm ghi hỗ trợ iphone x nhưng không kích cỡ lại không khớp. cửa hàng nói chuyện không đoàng hoàng,1
19890091,Rất không hài lòng,"sản phẩm không đúng với iphone 14, ngược đối với sản phẩm",1
19999340,Rất không hài lòng,kính nhìn không trong . nhìn không thật,1
19659796,Không hài lòng,tôi bị trường hợp: dán cường lực có gạch chéo . không thể đọc được chữ trên màn hình,2
19900947,Rất không hài lòng,đen vừa mua đã vỡ. b. b. b,1
19431787,Rất không hài lòng,nhầm sản phẩm rồi cửa hàng của mình 12 prm nhưng cửa hàng gửi xs max dán không vừa,1
20155006,Rất không hài lòng,tai nghe mới mua nghe được nửa ngày thì tịt không nghe được nữa?,1
20229571,Bình thường,"chất lượng da tệ, dễ bong tróc, nhấn móng tay vào là tróc",3
19848841,Rất không hài lòng,không phải da như mô tả trên quảng cáo,1
16199778,Rất không hài lòng,"da đểu, không nên mua, phí tiền",1
