id,title,content,rating
20227917,Rất không hài lòng,"mình mua thùng 48 bịch sữa dutch lady nhưng khi mở ra thì nhiều bịch có dấu hiệu mốc, hôi, và một số bịch khác thì phồng, sắp hư do bị ngâm trong sữa từ những bịch đã bể trước đó. liên hệ tổng đài thì chỉ được hỗ trợ mã giảm giá 8 , vừa mất thời gian vừa không giải quyết được vấn đề chất lượng. đây là trải nghiệm kém và mình không muốn mua lại trên tiki. mọi người nên cân nhắc kỹ trước khi đặt.",1
19996722,Rất không hài lòng,thải ra quá nhiều rác thải từ việc mua 2 thùng sữa của tiki trading,1
18862979,Rất không hài lòng,"sữa có vấn đề nhưng dám giao đến tay người tiêu dùng, phản ảnh thì bảo chờ",1
18861836,Rất không hài lòng,sữa bị đóng bánh thành mảng,1
18520337,Rất không hài lòng,"( ) đánh giá không tính điểm giao sản phẩm viettel post rất vớ vẩn, bị vỡ hết sữa. lần trước đặt thì giao sai sản phẩm, quá vớ vẩn",1
4886243,Rất không hài lòng,"sữa mình không phàn nàn gì nhưng thái độ của anh shipper rất chán, vì mình đặt tiki chưa gặp tình huống này bh a ấy gọi cho mình l1 thì mình báo t2 giao sản phẩm giúp mình vì mình không có nhà xong a ấy báo mình là nếu sáng t2 không nhận được sẽ back sản phẩm, không giao sản phẩm nữa thái độ cực kì khó chịu đến t2 mình đợi cả sáng thì trưa mới giao sản phẩm",1
13157192,Rất không hài lòng,"544319380 đơn sản phẩm này đặt từ ngày 19-10 đến nay ngày 12/11 chưa nhận được sản phẩm,liên lạc và khiếu nại mù khơi,coi như mất,trừa tiki",1
12705498,Rất không hài lòng,"-giao thiếu sản phẩm , mình đã phản hồi qua nhưng hơn 4 ngày vẫn không có ai trả lời và giải thích .",1
13074552,Bình thường,vị ngon. nhưng sản phẩm bị móp méo nhiều và hạn sử dụng nhưng rất ngắn (chỉ nhưng 2 tháng).,3
6305893,Không hài lòng,hôm nay 18/12mình nhận sản phẩm cũng châm hơn bình thường .hsd cũng không được dài như mong đợi.đã thanh toán nên thôi chấp nhận,2
11981477,Bình thường,sản phẩm tốt. lúc nhận bị móp méo và thùng bị ướt nhưng không ảnh hưởng hộp bên trong.,3
13279771,Rất không hài lòng,vận chuyển cả tháng mới nhận được sản phẩm,1
12390713,Không hài lòng,giao quá chậm so với tgian báo với khách sản phẩm.,2
19337046,Bình thường,mì bị vỡ vụn nhiều. gói nào cũng bị,3
2295664,Thùng mì không đủ số lượng,"mua thùng mì 30 gói, mở ra chỉ có 29 gói. đề nghị nhà cung cấp xem lại sản phẩm hóa trước khi bán",2
1918122,Rất không hài lòng,chán ngắt. hối hận vì đã mua. với giá ấy mua loại khác ngon hơn nhiều,1
20144799,Rất không hài lòng,"đóng gói cẩu thả, hỏng gần hết các hộp.mình vẫn nhận thay cho shipper vì lỗi từ khâu đóng gói.vận chuyển cũng từ hà nội chứ không phải ở tp hcm.sẽ không mua những mặt sản phẩm dễ hỏng như này ở tiki nữa.",1
